Martin Braschler,01.09.2012,Enterprise Knowledge Curation,Corpora/zhaw/projekt-detail_501.txt
Lorenz Imhof,01.09.2012,Evaluation der Vergleichbarkeit des Selbstpflegeindex (SPI) im ePA-AC vs. eBI (erweiterter Barthel-Index),Corpora/zhaw/projekt-detail_503.txt
Jacqueline Frick,01.09.2012,Landschaftsbeobachtung Schweiz,Corpora/zhaw/projekt-detail_504.txt
André Schibli,01.09.2012,Medientraining IAM: AkzoNobel Functional Chemicals,Corpora/zhaw/projekt-detail_505.txt
André Schibli,01.09.2012,Medientraining IAM: Departement Angewandte Psychologie der ZHAW,Corpora/zhaw/projekt-detail_506.txt
Maureen Ehrensberger,01.09.2012,Overcoming Language Barriers in Homecare Nursing,Corpora/zhaw/projekt-detail_508.txt
Patrick Studer,01.09.2012,Professionalisierung der LehrerInnenausbildung (2012-2014),Corpora/zhaw/projekt-detail_509.txt
Leticia Labaronne,01.09.2012,Publikumsbefragung Solothurner Filmtage 13,Corpora/zhaw/projekt-detail_510.txt
: ,tbeginn / ,Sterben am Lebensanfang,Corpora/zhaw/projekt-detail_512.txt
Thomas Bratschi,31.08.2012,Nachhaltigkeit im Cateringbereich,Corpora/zhaw/projekt-detail_514.txt
Holger Auerbach,01.08.2012,Bedarfsanalyse Hospizbetten in Gesundheitsregion Winterthur,Corpora/zhaw/projekt-detail_516.txt
Rudolf M.  Füchslin,01.08.2012,Econimo 2,Corpora/zhaw/projekt-detail_519.txt
Andreas Abegg,01.08.2012,Elektronisches Grundbuchinformationssystem eGRIS,Corpora/zhaw/projekt-detail_520.txt
Romy Mahrer,01.08.2012,Patterns of collaboration in nursing teams: An observational study of teamwork between nurses and ASSC-FAGE's,Corpora/zhaw/projekt-detail_526.txt
Andreas Bergmann,01.08.2012,Public Financial Management and Reporting Practices of Sub Saharan African Countries,Corpora/zhaw/projekt-detail_527.txt
Daniel Perrin,20.07.2012,Schreibwerkstatt IAM: Verwaltungs- und Privat-Bank Aktiengesellschaft,Corpora/zhaw/projekt-detail_528.txt
Urs Baier,15.07.2012,ECOJAVA,Corpora/zhaw/projekt-detail_529.txt
Leonardo Manfriani,01.07.2012,AGILE Wind Tunnel Testing,Corpora/zhaw/projekt-detail_531.txt
Caspar Demuth,01.07.2012,CombiSense,Corpora/zhaw/projekt-detail_532.txt
Projektteam: ,01.07.2012,"Hard news, no  Chocolate",Corpora/zhaw/projekt-detail_534.txt
Evelyn Wolfram,01.07.2012,MaquiSelect,Corpora/zhaw/projekt-detail_537.txt
: ,tbeginn / ,UF Controller: System zur Prozesskontrolle von Aquaponic Anlagen im urban farming,Corpora/zhaw/projekt-detail_539.txt
Emanuela Chiapparini,01.06.2012,Bedeutung von Peerbeziehungen in informellen Gruppen zu Beginn der Berufsausbildung,Corpora/zhaw/projekt-detail_546.txt
Franz Baumgartner,01.06.2012,Gruendach und PV-Solarnutzung,Corpora/zhaw/projekt-detail_549.txt
Jürg Meier,01.06.2012,Untersuchung eines dynamischen Sitzkonzepts,Corpora/zhaw/projekt-detail_554.txt
Renate  Stohler ,01.05.2012,Evaluation betreute Jugendwohngruppen,Corpora/zhaw/projekt-detail_558.txt
Vicente Carabias,01.05.2012,IFA International Foresight Academy,Corpora/zhaw/projekt-detail_559.txt
Jennifer Erlemann,01.05.2012,Study abroad,Corpora/zhaw/projekt-detail_562.txt
Aleksandra Gnach,20.04.2012,Kommunikations-Audit IAM: Social-Media-Strategie insieme Schweiz,Corpora/zhaw/projekt-detail_563.txt
André Schibli,02.04.2012,"Medientraining IAM: Corporate Communications ZHAW, Kommunikations- und Medienverantwortliche der ZHAW, PHZH, ZHdK und BiD",Corpora/zhaw/projekt-detail_564.txt
Susanne Miescher Schwenninger,01.04.2012,Aufbau der MALDI-MS Methodik zur schnellen und effizienten Identifizierung von Mikroorganismen in komplexen Systemen am Beispiel Kakaobohnen-fermentation,Corpora/zhaw/projekt-detail_565.txt
Holger Auerbach,01.04.2012,KJPD: Situationsanalyse des ambulanten Bereiches,Corpora/zhaw/projekt-detail_567.txt
Lars Fieseler,01.04.2012,Mikrobiologische Standards,Corpora/zhaw/projekt-detail_570.txt
Martin Geilhausen,01.04.2012,modularCity,Corpora/zhaw/projekt-detail_571.txt
Renato Mattli,01.03.2012,Entwicklung Tarifsystem kardiologische und pulmologische Rehabilitation,Corpora/zhaw/projekt-detail_576.txt
Renate  Stohler ,01.03.2012,Evaluation Schulsozialarbeit Primarschule Greifensee,Corpora/zhaw/projekt-detail_577.txt
Renate  Stohler ,01.03.2012,Evaluation Tagessonderschule Intermezzo,Corpora/zhaw/projekt-detail_578.txt
Vicente Carabias,01.03.2012,IEA Task 24 Demand-Side Management,Corpora/zhaw/projekt-detail_579.txt
Projektteam: ,01.03.2012,Kommunikationsdienstleistungen in der Zukunft: Herausforderungen und Erfolgsgrundlagen. Entwicklung eines Modells zur Messung der Zufriedenheit mit den Leistungen von Schweizer Kommunikationsdienstleistern.,Corpora/zhaw/projekt-detail_580.txt
Gerold Baudinot,01.03.2012,"Kostenlose, betriebswirtschaftliche Individual-SW im SaaS-Modell erstellt mittels grafischem Wizard.",Corpora/zhaw/projekt-detail_581.txt
Projektteam: ,01.03.2012,Nachhaltigkeitsbereicht Kanton Aargau,Corpora/zhaw/projekt-detail_582.txt
Stefanie Jakob,01.03.2012,Programm naturnahe Umgebungsgestaltung und Pflege kantonaler Liegenschaften,Corpora/zhaw/projekt-detail_585.txt
Jürg Meier,01.03.2012,Schwingungslabor,Corpora/zhaw/projekt-detail_586.txt
Rudolf M. Füchslin,15.02.2012,Fortsetzung Siebmodell,Corpora/zhaw/projekt-detail_589.txt
Elke Brucker-Kley,13.02.2012,Sterben und Erben in der digitalen Welt,Corpora/zhaw/projekt-detail_591.txt
Jonas Fricker,09.02.2012,Abfallstatistik der ZHAW,Corpora/zhaw/projekt-detail_592.txt
Alireza Darvishy,01.02.2012,AgeWeb,Corpora/zhaw/projekt-detail_594.txt
Thomas Keller,01.02.2012,Consumer Involvement in Energy Management,Corpora/zhaw/projekt-detail_595.txt
Karlheinz Schwer,01.02.2012,Controlling und Business Intelligence Studie 2012,Corpora/zhaw/projekt-detail_596.txt
Christiane Zaborosch,01.02.2012,Discovery of an activity modulating humanized antibody towards a voltage-gated sodium channel for the therapy of chronic severe pain,Corpora/zhaw/projekt-detail_597.txt
Carmen Koch,01.02.2012,Evaluation der Doppelseite Wissen in 20 Minuten,Corpora/zhaw/projekt-detail_599.txt
Daniel Perrin,01.02.2012,ProDoc: Argumentation in newsmaking process and product,Corpora/zhaw/projekt-detail_601.txt
Peter Rüesch,01.02.2012,"Prognose Gesundheitsberufe Ergotherapie, Physiotherapie und Hebammen 2025",Corpora/zhaw/projekt-detail_602.txt
: ,tbeginn / ,Statistik frei praktizierender Hebammen in der Schweiz 2011,Corpora/zhaw/projekt-detail_604.txt
Verena Berger,01.02.2012,Swiss Corporate Sustainability Survey 2012,Corpora/zhaw/projekt-detail_605.txt
Vera Luginbühl,01.02.2012,Wirkstofffreisetzung aus easy-graft,Corpora/zhaw/projekt-detail_606.txt
Aneesh Chand,01.01.2012,AVERT,Corpora/zhaw/projekt-detail_610.txt
Selcuk Yildirim,01.01.2012,Bakery Packaging,Corpora/zhaw/projekt-detail_611.txt
Jürg Rohrer,01.01.2012,Blendwirkung von Solaranlagen,Corpora/zhaw/projekt-detail_612.txt
Caroline Brüesch,01.01.2012,Chancen- und Risikomanagement einer Hochschule,Corpora/zhaw/projekt-detail_613.txt
"Projektteam: Silvia Generelli,  Gregor Naef,  ",01.01.2012,CitSensBio,Corpora/zhaw/projekt-detail_614.txt
Patrick Studer,01.01.2012,EMI (English-Medium Instruction) in BSc Environmental Sciences (2012-2014),Corpora/zhaw/projekt-detail_615.txt
: ,tbeginn / ,expert-match,Corpora/zhaw/projekt-detail_618.txt
Raimond Wüst,01.01.2012,Innovation im Bahnbetrieb durch die Railtransport-Service Environment (RTSE),Corpora/zhaw/projekt-detail_621.txt
Markus Thaler,01.01.2012,INTERSIM,Corpora/zhaw/projekt-detail_622.txt
Fabian Danko,01.01.2012,Kennzahlenvergleich,Corpora/zhaw/projekt-detail_623.txt
Erlemann Jennifer,01.01.2012,mobile response,Corpora/zhaw/projekt-detail_624.txt
Merja Hoppe,01.01.2012,MOBILITY LAKE,Corpora/zhaw/projekt-detail_625.txt
Holger Auerbach,01.01.2012,netCare: Ausschreibungskonzept,Corpora/zhaw/projekt-detail_626.txt
: ,tbeginn / ,Physical activity promotion in the elderly,Corpora/zhaw/projekt-detail_627.txt
Brion Duffy,01.01.2012,"PhytFire: Phytosanitary diagnostic, on-site detection and epidemiology tools for Erwinia amylovora",Corpora/zhaw/projekt-detail_628.txt
Clemente Minonne,01.01.2012,Re-Design von Master of Advanced Studies Studiengang in Business Analysis,Corpora/zhaw/projekt-detail_630.txt
Clemente Minonne,01.01.2012,Re-Konzeption von Master of Advanced Studies Studiengang in Wirtschaftsinformatik,Corpora/zhaw/projekt-detail_631.txt
Andreas Bergmann,01.01.2012,Report on the Enhancement of Public Sector Financial Management (REPF) of the Republic of Kazakhstan,Corpora/zhaw/projekt-detail_632.txt
Rudolf M. Füchslin,01.01.2012,SoE Projekt MPIG,Corpora/zhaw/projekt-detail_634.txt
Alfred Angerer,01.01.2012,SpitalPuls 2012,Corpora/zhaw/projekt-detail_635.txt
Thomas Bratschi ,01.01.2012,Summer School &quot;Geography of Food&quot;,Corpora/zhaw/projekt-detail_636.txt
Andreas Meier,01.01.2012,Swiss Agile Study,Corpora/zhaw/projekt-detail_637.txt
Verena Berger,01.01.2012,Swiss Corporate Sustainability Survey,Corpora/zhaw/projekt-detail_638.txt
: ,tbeginn / ,Swiss National Science Foundation (SNF) Scopes &quot;Implementing state-of-the-art didactics/ methods and research tools in academic teaching&quot;,Corpora/zhaw/projekt-detail_639.txt
Jürgen Schumacher,01.01.2012,Swiss network project: &quot;Photoelectrochemistry Competence Center (PECHOUSE/HyTech)&quot;,Corpora/zhaw/projekt-detail_640.txt
Yasser Safa,01.01.2012,Testing a new method for characterization and optimization of the adhesion strength of ceramic and metallic coatings,Corpora/zhaw/projekt-detail_641.txt
Andy Edmonds,01.01.2012,The ICCLab Cluster,Corpora/zhaw/projekt-detail_642.txt
Sebastian Probst,01.01.2012,Toolkit Maligne Wunden (Toolkit malignant fungating wound),Corpora/zhaw/projekt-detail_643.txt
Jack Rohrer,01.12.2011,Antibody discovery for therapy of pain,Corpora/zhaw/projekt-detail_645.txt
Karin Niedermann,01.12.2011,Development and Validation of the Protective Reaction Assessment for People over Seventy,Corpora/zhaw/projekt-detail_646.txt
Dieter Eibl,01.12.2011,Magnetgelagerte SU Zentrifugalpumpe,Corpora/zhaw/projekt-detail_648.txt
Bernhard Tellenbach,01.12.2011,NetSense,Corpora/zhaw/projekt-detail_649.txt
Roland Rossmaier,01.12.2011,Thermokunststein,Corpora/zhaw/projekt-detail_650.txt
Fabian Rast,16.11.2011,Home Program for Secondary Hip Fracture Prevention,Corpora/zhaw/projekt-detail_651.txt
Susanne  Hofer,07.11.2011,Wirksamkeit von Kostform-Optimierungen,Corpora/zhaw/projekt-detail_653.txt
Sylvie Kobi,01.11.2011,Evaluation Jucomo,Corpora/zhaw/projekt-detail_657.txt
Nathalie Baumann,01.11.2011,Green Roof course,Corpora/zhaw/projekt-detail_658.txt
Urs Brügger,01.11.2011,HTA Hand Transplantation,Corpora/zhaw/projekt-detail_661.txt
Clemente Minonne,01.11.2011,Knowledge Management @ AGM,Corpora/zhaw/projekt-detail_663.txt
Carmen Koch,01.11.2011,Medienresonanzanalyse ZHAW 2012,Corpora/zhaw/projekt-detail_664.txt
Barbara Stoelker Reithaar,01.11.2011,Mitarbeitendenbefragung,Corpora/zhaw/projekt-detail_665.txt
Jennifer Erlemann,01.11.2011,Studentischer Online-Ideenwettbewerb zum Thema Nachhaltigkeit,Corpora/zhaw/projekt-detail_666.txt
Susanne Miescher Schwenninger,01.10.2011,Aufbau der Methodik zur Identifizierung und Charakterisierung der dominanten Mikroorganismen-Flora der Kakaobohnenfermentation,Corpora/zhaw/projekt-detail_669.txt
Stefan Forster,01.10.2011,Aufwertung Waldlehrpfad Kaltbrunn,Corpora/zhaw/projekt-detail_670.txt
Clemente Minonne,01.10.2011,Business Process Management @ AGM,Corpora/zhaw/projekt-detail_671.txt
Daniel von Felten,01.10.2011,Multiplikatoreffekte und Added Value von FM Services,Corpora/zhaw/projekt-detail_676.txt
Nicoline Scheidegger,01.10.2011,Optimierung der Steuerungsmechansimen in Organisationen,Corpora/zhaw/projekt-detail_678.txt
Merja Hoppe,01.10.2011,OPTIMISM,Corpora/zhaw/projekt-detail_679.txt
Nadja Ramsauer,01.10.2011,Perspektiven von wissenschaftlichen Mitarbeiterinnen und Mitarbeitern an Fachhochschulen,Corpora/zhaw/projekt-detail_680.txt
Prof. Dr. habil. Ulla Kleinberger,01.10.2011,Phraseologie,Corpora/zhaw/projekt-detail_681.txt
Alfred Angerer,01.10.2011,Russian Retailer,Corpora/zhaw/projekt-detail_682.txt
Jörg Keller,09.09.2011,ESF-Workshop (2011),Corpora/zhaw/projekt-detail_686.txt
Selcuk Yildirim,01.09.2011,Active Labels,Corpora/zhaw/projekt-detail_687.txt
Carmen Koch,01.09.2011,Evaluation des Mitarbeitermagazins von Raiffeisen,Corpora/zhaw/projekt-detail_688.txt
Otto Kruse,01.09.2011,LIDHUM - Literacy Development in the Humanities,Corpora/zhaw/projekt-detail_690.txt
Thomas Ott,01.09.2011,Online-Clustering Innovationsplattform,Corpora/zhaw/projekt-detail_692.txt
Leonardo Manfriani,01.09.2011,RECREATE,Corpora/zhaw/projekt-detail_693.txt
Andreas Bergmann,01.09.2011,Strategische Partnerschaft SECO,Corpora/zhaw/projekt-detail_694.txt
Nadja Ramsauer,01.09.2011,Virtuelle Arbeitsformen gendergerecht gestalten,Corpora/zhaw/projekt-detail_695.txt
Nathalie Baumann,31.08.2011,Green Roofs for a greener environment,Corpora/zhaw/projekt-detail_696.txt
Prof. Dr. habil. Ulla Kleinberger,01.08.2011,Dialogische schriftliche Kommunikation,Corpora/zhaw/projekt-detail_699.txt
Thomas Volken,01.08.2011,Messinstrument zur psychischen Befindlichkeit in der Schweizerischen Gesundheitsbefragung,Corpora/zhaw/projekt-detail_701.txt
Reto Schleiniger,01.08.2011,Nachhaltige Finanzpolitik Schweiz,Corpora/zhaw/projekt-detail_702.txt
Prof. Dr. habil. Ulla Kleinberger,01.08.2011,Reputationsbewirtschaftung,Corpora/zhaw/projekt-detail_703.txt
Reto Hagenbuch,01.08.2011,Umwelt Arena Spreitenbach: Garten und Nachhaltigkeit,Corpora/zhaw/projekt-detail_704.txt
Hanno Rahn,01.08.2011,Wiki,Corpora/zhaw/projekt-detail_706.txt
Ueli Schlatter,31.07.2011,Study Trip India 2011,Corpora/zhaw/projekt-detail_707.txt
Marcel Burkhard,25.07.2011,Stauprognoseverfahren und -systeme,Corpora/zhaw/projekt-detail_708.txt
Susanne  Hofer,24.07.2011,Fachplanung Subprojekt FM,Corpora/zhaw/projekt-detail_709.txt
Verena Berger,01.07.2011,Consumers and eco-labelling: A repertory grid study,Corpora/zhaw/projekt-detail_710.txt
Pierrette Baschung,01.07.2011,Cross-cultural adaption and validation of the CHAMPS physical activity questionnaire for older adults,Corpora/zhaw/projekt-detail_711.txt
: ,tbeginn / ,Eine neue Online-Marktplattform: schnappundweg.eu,Corpora/zhaw/projekt-detail_713.txt
Christian Coenen,01.07.2011,FM-Servicebarometer,Corpora/zhaw/projekt-detail_714.txt
Doris Tausendpfund,01.07.2011,Oranger Garten,Corpora/zhaw/projekt-detail_715.txt
Susanne  Hofer,01.07.2011,Think Tank in Healthcare,Corpora/zhaw/projekt-detail_716.txt
Christiane Zaborosch,01.06.2011,Analytik von verschiedenen Kollagen Typen,Corpora/zhaw/projekt-detail_718.txt
Yvonne Christ,01.06.2011,Certificate of Advanced Studies (CAS) in Gartentherapie,Corpora/zhaw/projekt-detail_719.txt
Antje Sydow,01.06.2011,CPC,Corpora/zhaw/projekt-detail_720.txt
Nicoline Scheidegger,01.06.2011,Einsatz der Netzwerkanalyse in Organisationen,Corpora/zhaw/projekt-detail_721.txt
Susanne  Hofer,01.06.2011,FM x 3,Corpora/zhaw/projekt-detail_722.txt
Armin Bänziger,01.05.2011,Begutachtung der Ertragszuscheidung CEDAM,Corpora/zhaw/projekt-detail_728.txt
Julie Page,01.05.2011,Gesundheitsforschung in der Schweiz,Corpora/zhaw/projekt-detail_731.txt
Susanne Jekat ,01.05.2011,Respeaking und Audiodeskription,Corpora/zhaw/projekt-detail_734.txt
Susanne Jekat,01.05.2011,Zum Ausdruck von Konzepten in verschiedenen Sprachen am Beispiel des Konzeptes Respekt,Corpora/zhaw/projekt-detail_736.txt
Clemente Minonne,13.04.2011,Re-Evaluation Bildungsportale,Corpora/zhaw/projekt-detail_739.txt
Markus Wirz,01.04.2011,Entwicklung Tarifsystem Palliative Care,Corpora/zhaw/projekt-detail_742.txt
Andreas Graber,01.04.2011,KTI Projekt Aquakultur Basis57,Corpora/zhaw/projekt-detail_746.txt
Astrid Schämann,01.04.2011,Modellvorhaben Physiotherapie,Corpora/zhaw/projekt-detail_747.txt
Patrick Geiser,01.04.2011,Pflanzendatenbank IUNR,Corpora/zhaw/projekt-detail_748.txt
Peter Münch,01.04.2011,Wettbewerbssituation im Schweizer Automobilgewerbe (Berichtsjahre 2008 - 2011),Corpora/zhaw/projekt-detail_750.txt
Felix Steiner,30.03.2011,Informationsdichte,Corpora/zhaw/projekt-detail_751.txt
Martin Kappus,01.03.2011,CAT Software und W3C-Standards,Corpora/zhaw/projekt-detail_754.txt
Hellmut Riediger,01.03.2011,Mehrsprachige Terminologie 1,Corpora/zhaw/projekt-detail_758.txt
Evelyn Lobsiger-Kägi,01.03.2011,Nachhaltige Entwicklung gestalten im Kanton St. Gallen,Corpora/zhaw/projekt-detail_760.txt
Leonardo Manfriani,01.03.2011,Pilatus Certification Verification Engineer,Corpora/zhaw/projekt-detail_761.txt
Peter Kauf,01.03.2011,Waste Transportation in Sarganserland,Corpora/zhaw/projekt-detail_763.txt
: ,tbeginn / ,Wissenschaftliche Schreibkulturen im Kontrast.,Corpora/zhaw/projekt-detail_764.txt
Milena Gehrig,01.03.2011,Wohnungssuchende in Winterthur,Corpora/zhaw/projekt-detail_765.txt
Vera Luginbühl,21.02.2011,New bifunctional drug delivery device,Corpora/zhaw/projekt-detail_766.txt
Maureen Ehrensberger-Dow,21.02.2011,Translation and Ergonomics 1,Corpora/zhaw/projekt-detail_767.txt
,15.02.2011,Corporate Social Resonsibility und Corporate Volunteering - Bestandesaufnahme in Schweizer Unternehmen,Corpora/zhaw/projekt-detail_769.txt
Ursula Graf-Hausner,15.02.2011,Organomimetic skin model production based on a novel bioprinting technology,Corpora/zhaw/projekt-detail_770.txt
Michaela Albl-Mikasa,01.02.2011,Dolmetschkompetenzentwicklung,Corpora/zhaw/projekt-detail_773.txt
Patrick Studer,01.02.2011,EMI English-medium instruction at ZHAW: Guidelines (2011),Corpora/zhaw/projekt-detail_774.txt
: ,tbeginn / ,Literale Entwicklung im MSc Studiengang Physiotherapie.,Corpora/zhaw/projekt-detail_775.txt
: ,tbeginn / ,Statistik frei praktizierender Hebammen in der Schweiz 2010,Corpora/zhaw/projekt-detail_777.txt
Yvonne Christ,01.02.2011,Umweltbildung in der Stadt Basel,Corpora/zhaw/projekt-detail_778.txt
Clemente Minonne,01.01.2011,Aufbau von Master of Sciences (MSc) Studiengang in Wirtschaftsinformatik,Corpora/zhaw/projekt-detail_782.txt
Alfred Angerer,01.01.2011,Automatic Replenishment in Switzerland,Corpora/zhaw/projekt-detail_783.txt
Josef Kurath,01.01.2011,BMW Guggenheim Lab,Corpora/zhaw/projekt-detail_784.txt
Urs Brügger,01.01.2011,Burden of micronutrient deficiencies and cost-effectiveness of interventions with fortified foods,Corpora/zhaw/projekt-detail_785.txt
Julia Angstl,01.01.2011,Cryokonservierung mit der dormant bud Methode,Corpora/zhaw/projekt-detail_786.txt
Susanne Paul,01.01.2011,DACH-Landeskundeseminar 2011 (GI),Corpora/zhaw/projekt-detail_787.txt
Petra Stolz Baskett,01.01.2011,Das Nausea-Emesis-Kommunikations-Instrument NEKI bei ambulanten Krebspatienten mit hoch-emetogener Chemotherapie.,Corpora/zhaw/projekt-detail_788.txt
Catherine Badras,01.01.2011,Der emotionale Aspekt der Mensch-Maschine-Schnittstelle in der Medizintechnik,Corpora/zhaw/projekt-detail_789.txt
Thomas Hofstetter,01.01.2011,Erlebnispfad Thurauen,Corpora/zhaw/projekt-detail_792.txt
Mathias Kinner,01.01.2011,Holzofen,Corpora/zhaw/projekt-detail_796.txt
Catherine Badras,01.01.2011,Kommunikation von sicherheitsrelevanten Aspekten im Umgang mit Produkten aus der Medizintechnik,Corpora/zhaw/projekt-detail_797.txt
Jan Kool,01.01.2011,Physiotherapy Research Priorities: how are they defined and what is expected?,Corpora/zhaw/projekt-detail_801.txt
Annette Bongartz,01.01.2011,Schweizer Bergkartoffeln,Corpora/zhaw/projekt-detail_803.txt
Frank Hannich,01.01.2011,Schweizer Wohlstand zwischen Vergangenheit und Zukunft,Corpora/zhaw/projekt-detail_804.txt
Marcel Burkhard,01.01.2011,Simulation des Messezentrums Beaulieu Lausanne,Corpora/zhaw/projekt-detail_805.txt
Peter Kauf,01.01.2011,Statistics Support,Corpora/zhaw/projekt-detail_808.txt
Kerstin Pichel,01.01.2011,Strategiemoderation Berufsfachschule,Corpora/zhaw/projekt-detail_809.txt
Ursula Graf-Hausner,01.01.2011,TEDD,Corpora/zhaw/projekt-detail_812.txt
Hans-Peter Hutter,01.01.2011,WLAN Fingerprinting,Corpora/zhaw/projekt-detail_813.txt
Sandra Gisin Schweri,21.12.2010,Berufsprofile Insurance,Corpora/zhaw/projekt-detail_814.txt
Thea Weiss,20.12.2010,SO.NEU.Adliswil,Corpora/zhaw/projekt-detail_815.txt
Esther Forrer Kasteel,15.12.2010,Evaluation Pilotprojekt \&quot;Nachhaltige berufliche Integration\&quot;,Corpora/zhaw/projekt-detail_816.txt
Thomas Ott,01.12.2010,Automatisierte Diskriminierung von Weinen,Corpora/zhaw/projekt-detail_818.txt
Diana Betzler,01.12.2010,Theatre Quality Frame,Corpora/zhaw/projekt-detail_820.txt
Marcel Styger,20.11.2010,Umfrageportal IFM,Corpora/zhaw/projekt-detail_821.txt
Tatiana Starostina,15.11.2010,Simulation Messezentrum Beaulieu Lausanne,Corpora/zhaw/projekt-detail_822.txt
Renate  Stohler ,01.11.2010,Analyse der Leistungsfelder des Zentrums Inselhof,Corpora/zhaw/projekt-detail_823.txt
Suzanne Ziegler,01.11.2010,Berufsprofile Banking,Corpora/zhaw/projekt-detail_824.txt
Thomas Hofstetter,01.11.2010,Erlebnispfad im Naturzentrum Thurauen,Corpora/zhaw/projekt-detail_826.txt
Daniel von Felten,01.11.2010,nationale Lohnstudie Fachhochschulabsolventen Schweiz,Corpora/zhaw/projekt-detail_827.txt
Diana  Betzler,01.11.2010,Publikumsbefragung Solothurner Filmtage 11,Corpora/zhaw/projekt-detail_828.txt
Herbert Winistörfer,01.11.2010,Social Compliance als Teil von Corporate Responsibility,Corpora/zhaw/projekt-detail_830.txt
Stephan Loretan,26.10.2010,Wirtschaftsforum Winterthur,Corpora/zhaw/projekt-detail_833.txt
Aleksandra Gnach,21.10.2010,Key Note IAM: Public Storytelling in Convergent Media,Corpora/zhaw/projekt-detail_834.txt
Mark Jaeggi,14.10.2010,Kapazitive Feuchtigkeitsmessung,Corpora/zhaw/projekt-detail_835.txt
Mark Jaeggi,14.10.2010,Lebensmitteltrocknung mit Fuzzy Control,Corpora/zhaw/projekt-detail_836.txt
"Susanne Paul, Jörg Keller und Juan Carlos Dihlmann",01.10.2010,Adaptiver Einstufungstest DaF/DaZ,Corpora/zhaw/projekt-detail_837.txt
"Jörg Keller,  Susanne Paul und Juan Carlos Diehlmann",01.10.2010,Adaptiver Einstufungstest DaF/DaZ (2010-2012),Corpora/zhaw/projekt-detail_838.txt
Petra Hagen Hodgson,01.10.2010,Analyse und Evaluation der Aussenraumgestaltung der Siedlung Glanzenberg 12 und 26-28 in Dietikon Siedlungsgenossenschaft Eigengrund SGE,Corpora/zhaw/projekt-detail_839.txt
: ,tbeginn / ,Auswahl und Allokation von aktiven und passiven Investments im Rahmen eines Core-Satellite Ansatzes,Corpora/zhaw/projekt-detail_841.txt
Peter Stücheli-Herlach,01.10.2010,Corporate Publishing-Review IAM: Thurgauer Bauer,Corpora/zhaw/projekt-detail_843.txt
Manuela Bohn,01.10.2010,DACHL-Landeskundeseminar 2011 (IDV),Corpora/zhaw/projekt-detail_844.txt
Richard Hüppi,01.10.2010,ECHORD,Corpora/zhaw/projekt-detail_845.txt
: ,tbeginn / ,IT-Sourcing-Management 2011 - Status quo und Zukunft,Corpora/zhaw/projekt-detail_846.txt
Peter Stücheli-Herlach,01.10.2010,Key Note IAM: Konferenz der Kantonsregierungen KdK,Corpora/zhaw/projekt-detail_847.txt
Stephanie Mathes,01.10.2010,Materialstudie mit drei Zelltypen,Corpora/zhaw/projekt-detail_850.txt
: ,tbeginn / ,Modeling Writing Phases,Corpora/zhaw/projekt-detail_851.txt
Cary Steinmann,08.09.2010,Social Media Marketing Tag,Corpora/zhaw/projekt-detail_856.txt
Projektteam: ,01.09.2010,African repellents,Corpora/zhaw/projekt-detail_857.txt
: ,tbeginn / ,Business Process Management 2011 - Status quo und Zukunft,Corpora/zhaw/projekt-detail_860.txt
Vinzenz Wyss,01.09.2010,Competences of journalist from the perspective of students,Corpora/zhaw/projekt-detail_861.txt
Vinzenz Wyss,01.09.2010,Index Medienkritik Schweiz,Corpora/zhaw/projekt-detail_864.txt
Alfred Angerer,01.09.2010,International Project Management Course,Corpora/zhaw/projekt-detail_865.txt
Peter Stücheli-Herlach,01.09.2010,Key Note IAM: Kulturforum der Internationalen Bodenseekonferenz (IBK),Corpora/zhaw/projekt-detail_866.txt
Vinzenz Wyss,01.09.2010,Kundenbefragung Transfer,Corpora/zhaw/projekt-detail_867.txt
Peter Biller,01.09.2010,Mathematical model of the sieving process,Corpora/zhaw/projekt-detail_868.txt
Projektteam: ,01.09.2010,PROMISE,Corpora/zhaw/projekt-detail_869.txt
Matthias Riesen,01.09.2010,UVB Minschuns (Modulare Voruntersuchung),Corpora/zhaw/projekt-detail_870.txt
Manuela Bohn und Jörg Keller,01.09.2010,Wege zum Erwerb eines A1-Zertifikats (2010-2011),Corpora/zhaw/projekt-detail_871.txt
Rafael Schneider,01.09.2010,"Wiederansiedlung von Cypripedium calceolus (einheimischer Frauenschuh) im Schlipf, Zuckenriet (TG)",Corpora/zhaw/projekt-detail_872.txt
Stefan Forster,01.09.2010,Zukunftskonferenz Ferrera,Corpora/zhaw/projekt-detail_873.txt
Annette Bongartz,16.08.2010,Prolongation of Satiety Effects in Food through a newly modified Starch,Corpora/zhaw/projekt-detail_877.txt
Rudolf Füchslin,01.08.2010,Econimo,Corpora/zhaw/projekt-detail_878.txt
Esther Forrer Kasteel,01.08.2010,Evaluation des Projektes &quot;Elternbildung und Schule&quot;,Corpora/zhaw/projekt-detail_879.txt
Christina Dietrich ,01.08.2010,Evaluation Projekt \\\&quot;Elternbildung und Schule\\\&quot;,Corpora/zhaw/projekt-detail_880.txt
Diana Betzler,01.08.2010,Fundraising an Museen,Corpora/zhaw/projekt-detail_881.txt
Suzanne Ziegler,01.08.2010,Lehre: Lehrmittel Schweizerische Bankbetriebslehre,Corpora/zhaw/projekt-detail_882.txt
Vinzenz Wyss,01.08.2010,Mediennutzungsverhalten Studierender der HSG,Corpora/zhaw/projekt-detail_883.txt
