PI,Start Date, Title, Path
Projektteam: ,01.06.2006,Mechatronisches Ohr,Corpora/zhaw/projekt-detail_1486.txt
Bruno Seger,01.06.2006,Think Tank Thurgau: Organisationsanalyse und Strategien der Kulturfrderung,Corpora/zhaw/projekt-detail_1487.txt
Peter Rüesch,22.05.2006,Qualittsindikatoren Spitex Behandlung,Corpora/zhaw/projekt-detail_1488.txt
Markus Kunz,15.05.2006,Andermatt Resort RPB,Corpora/zhaw/projekt-detail_1489.txt
Patrick Krauskopf,01.03.2014,Wettbewerbssituation im Detailhandel,Corpora/zhaw/projekt-detail_149.txt
Projektteam: ,01.05.2006,"Bedarfsanalyse Kinderheim Paradies, Mettmenstetten",Corpora/zhaw/projekt-detail_1490.txt
Eliane Kreuzer,01.05.2006,HardundGut - ges. k. Begleitung,Corpora/zhaw/projekt-detail_1491.txt
Christoph Heitz,01.05.2006,Decision Support for Planning,Corpora/zhaw/projekt-detail_1492.txt
Beate Sick,01.05.2006,Expertensystem DNA Microarray  Analyse 1,Corpora/zhaw/projekt-detail_1493.txt
Holger Auerbach,01.05.2006,GeWint - Gesundheitsregion Winterthur,Corpora/zhaw/projekt-detail_1494.txt
Albert Steiner,26.04.2006,Fahrzeugklassifikation auf Basis von Laser-Scanner-Daten,Corpora/zhaw/projekt-detail_1495.txt
Sylvia Manchen Spörri,12.04.2006,Viewpoint: Frauen in technischen und wirtschaftlichen Ausbildungen. Impulse fr die Chancengleichheit. Ein Sensibilisierungsfilm mit Informationen und Material fr den Einsatz in der Ausbildung,Corpora/zhaw/projekt-detail_1496.txt
Hannu Luomajoki,01.04.2006,Back-control,Corpora/zhaw/projekt-detail_1497.txt
"Projektteam: Regula Dejung,  ",01.04.2006,Evaluation und Vergleich innovativer Wohnsiedlungen in der Stadt Zrich am Beispiel &quot;Regina Kgi-Hof&quot;,Corpora/zhaw/projekt-detail_1498.txt
Marianne Müller,01.04.2006,Palliative Care,Corpora/zhaw/projekt-detail_1499.txt
Andreas Fürholz,01.03.2014,Windenergiestudie im Kanton Schwyz,Corpora/zhaw/projekt-detail_150.txt
Peter Rüesch,01.03.2006,Akutmedizinische Versorgung Behinderter,Corpora/zhaw/projekt-detail_1500.txt
Catherine Badras,31.03.2006,Seniorengerechte Kommunikation im Bereich Telekommunikation,Corpora/zhaw/projekt-detail_1501.txt
Christiane Zaborosch,01.03.2006,Entwicklung eines rekombinanten RSV Impfstoffes,Corpora/zhaw/projekt-detail_1502.txt
Stephan Müller,01.03.2006,Evalutation &quot;Telefon 143 - Die dargebotene Hand Zrich&quot;,Corpora/zhaw/projekt-detail_1503.txt
Roger Marti,01.03.2006,FP-Peptides KTI Nr. 8103.1 LSPP-LS,Corpora/zhaw/projekt-detail_1504.txt
Ursula Hasler Roumois,01.03.2006,Hochschul-online-Publikationen HoP,Corpora/zhaw/projekt-detail_1505.txt
Vera Luginbühl,01.03.2006,Nachweissysteme fr humanpathogene Viren,Corpora/zhaw/projekt-detail_1506.txt
Renata Schneiter,01.03.2006,Therapie- und Erlebnisgarten RehaClinic Zurzach,Corpora/zhaw/projekt-detail_1507.txt
Carol  Suter Tufekovic,22.02.2006,Lesekompetenzen auf Tertirstufe,Corpora/zhaw/projekt-detail_1508.txt
Rosmarie Ernst,22.02.2006,Optimierung des Wissenstransfers im IT-Bereich,Corpora/zhaw/projekt-detail_1509.txt
Werner Tischhauser,01.03.2014,Zecken App,Corpora/zhaw/projekt-detail_151.txt
Erika Werlen,22.02.2006,Sprachethnografie einer Schweizer Stadt,Corpora/zhaw/projekt-detail_1510.txt
Erika Werlen,22.02.2006,Sprachvermittlungsmglichkeiten an Fachhochschulen,Corpora/zhaw/projekt-detail_1511.txt
Erika Werlen,20.02.2006,Jugendsprache in der Deutschschweiz,Corpora/zhaw/projekt-detail_1512.txt
Diana Betzler,03.02.2006,Gemeinde Thalwil: Implementation der Kulturfrderung,Corpora/zhaw/projekt-detail_1513.txt
Peter Rüesch,01.02.2006,Monitoring Psychische Gesundheit II,Corpora/zhaw/projekt-detail_1514.txt
Barbara Burren,01.02.2006,Steildach Handbuch STH,Corpora/zhaw/projekt-detail_1515.txt
Alexis Ringli,01.02.2006,Steildach Monolith STM,Corpora/zhaw/projekt-detail_1516.txt
Werner Maurer,01.02.2006,Thermodynamik,Corpora/zhaw/projekt-detail_1517.txt
Jürg Dietiker,24.01.2006,Das Wissen aus den Kpfen holen - Wettbewerbe und Studienauftrge  im Verkehrsbereich,Corpora/zhaw/projekt-detail_1518.txt
Markus Kunz,01.02.2006,Train to LA 21,Corpora/zhaw/projekt-detail_1519.txt
Seán Murphy,17.02.2014,ARCUS,Corpora/zhaw/projekt-detail_152.txt
Priska Müller Wahl,01.01.2006,Erholungskonzept Moorlandschaft Hirzel - Entwicklung und Partizipationsprozess,Corpora/zhaw/projekt-detail_1520.txt
Peter Böhringer,01.01.2006,Flexicurity,Corpora/zhaw/projekt-detail_1521.txt
Vicente Carabias-Hütter,01.01.2006,GISCA,Corpora/zhaw/projekt-detail_1522.txt
"Projektteam: Stefan Bachmann,  ",01.01.2006,Kosteneffektivitt funktionsorientierter Rehabilitation,Corpora/zhaw/projekt-detail_1523.txt
Hans Wernher van de Venn,01.01.2006,NCCR Co-Me: Robotics in Cardiovascular Surgery (Phase 2),Corpora/zhaw/projekt-detail_1524.txt
Silvio Graf,01.01.2006,Personenfreizgigkeit und Wohnungsmarkt,Corpora/zhaw/projekt-detail_1525.txt
Marc Rennhard,01.01.2006,Security Event Management for IT-Operations,Corpora/zhaw/projekt-detail_1526.txt
Jürgen Schumacher,01.01.2006,Simulation of Polymer-Electrolyte Fuel Cells and Stacks,Corpora/zhaw/projekt-detail_1527.txt
Hansjakob Mosimann,01.01.2006,Soziale Sicherheit Kulturschaffende Schweiz,Corpora/zhaw/projekt-detail_1528.txt
Trudi Beck,01.01.2006,Therapie- und Erlebnisgarten RehaClinic Zurzach,Corpora/zhaw/projekt-detail_1529.txt
Carmen Koch,01.02.2014,Befragung zur Mitgliederkommunikation von syndicom,Corpora/zhaw/projekt-detail_153.txt
Urs Primas,02.12.2005,Studienauftrag Areal Bahnhof Tss,Corpora/zhaw/projekt-detail_1530.txt
Anna-Katharina Pantli,09.12.2005,Schokolade - sprachwissenschaftlich betrachtet,Corpora/zhaw/projekt-detail_1531.txt
Albert Steiner,01.12.2005,Entwicklungsumgebung zur Kopplung von mikro- und makroskopischen Verkehrsflussmodellen,Corpora/zhaw/projekt-detail_1532.txt
Wolfgang Schmidberger,01.12.2005,Intelligente Garprogramme,Corpora/zhaw/projekt-detail_1533.txt
Wolfgang Breymann,01.12.2005,IRM for Non-Financial Organizations,Corpora/zhaw/projekt-detail_1534.txt
Vicente Carabias-Hütter,01.12.2005,MONET-Kartenspiel,Corpora/zhaw/projekt-detail_1535.txt
Vicente Carabias-Hütter,01.12.2005,REFORM,Corpora/zhaw/projekt-detail_1536.txt
Vicente Carabias-Hütter,01.12.2005,REFORM,Corpora/zhaw/projekt-detail_1537.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP2,Corpora/zhaw/projekt-detail_1538.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP3,Corpora/zhaw/projekt-detail_1539.txt
Alfred Angerer,01.02.2014,Spital Prozessreferenzmodell,Corpora/zhaw/projekt-detail_154.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP4,Corpora/zhaw/projekt-detail_1540.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP5,Corpora/zhaw/projekt-detail_1541.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP6,Corpora/zhaw/projekt-detail_1542.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP7,Corpora/zhaw/projekt-detail_1543.txt
Bettina Furrer,01.12.2005,Swiss CSR Monitor 2006,Corpora/zhaw/projekt-detail_1544.txt
Vicente Carabias-Hütter,01.12.2005,REFORM-WP8,Corpora/zhaw/projekt-detail_1545.txt
Peter Szyszka,17.11.2005,PR-Geschichte der Schweiz,Corpora/zhaw/projekt-detail_1546.txt
Monika Albrecht,01.11.2005,Gertetechnik,Corpora/zhaw/projekt-detail_1547.txt
Lukas Windlinger,01.11.2005,Kosten- und Gesundheitseffektivitt in zukunftsorientierten Broprojekten,Corpora/zhaw/projekt-detail_1548.txt
Ranka Junge,01.11.2005,Play with water: Introducing ecological engineering to primary schools to increase interest and understanding of natural sciences,Corpora/zhaw/projekt-detail_1549.txt
: ,of project,Statistik frei praktizierender Hebammen in der Schweiz 2013,Corpora/zhaw/projekt-detail_155.txt
Peter Meier,01.11.2005,Trading Tool,Corpora/zhaw/projekt-detail_1550.txt
Urs Hohl,28.10.2005,Kanton Bern: Wirtschaftliche Untersuchung der regionalen Naturpark-Projekte,Corpora/zhaw/projekt-detail_1551.txt
Marcel Burkhard,20.10.2005,Simulationsgesttzte automatische Anlagenkonfiguration als wettbewerbsentscheidender Faktor im internationalen Markt fr den Mhlenbau,Corpora/zhaw/projekt-detail_1552.txt
Catherine Badras,19.10.2005,Produktbegleitende Technische Dokumentation fr Senioren,Corpora/zhaw/projekt-detail_1553.txt
Christiane Zaborosch,15.10.2005,Liquid-Handling auf Pipettierrobotern,Corpora/zhaw/projekt-detail_1554.txt
: ,of project,Simulation neues Kommissionierlager,Corpora/zhaw/projekt-detail_1555.txt
Jürg J. Hari,05.10.2005,OTC Medikament (nicht verschreibungspflichitg),Corpora/zhaw/projekt-detail_1556.txt
Sylvie Kobi,01.10.2005,Begleitevaluation &quot;Berufseinstiegstraining powerstation&quot;,Corpora/zhaw/projekt-detail_1557.txt
Lukas Windlinger,01.10.2005,Betriebliche Integration von Anwendungen aus dem EU-Projekt MUMMY zur Untersttzung mobiler Geschftsprozesse,Corpora/zhaw/projekt-detail_1558.txt
,01.10.2005,"Effiziente Produktion des ersten konjugierten Vakzins mit sure-labilem O-Antigen in rekombinanten, nicht-pathogenen Escherichia coli und Nachweis seiner Wirksamkeit",Corpora/zhaw/projekt-detail_1559.txt
Birgit Reutz,01.02.2014,"Touristischer Nachhaltigkeitscheck Feriendorf zum Strrischen Esel, Korsika",Corpora/zhaw/projekt-detail_156.txt
Susanne Johanna Jekat,01.10.2005,EU-Projekt LT4el Language Technology for eLearning,Corpora/zhaw/projekt-detail_1560.txt
Nadja Ramsauer,01.10.2005,Genderkompetenz an Hochschulen: Entwicklung von zwei Weiterbildungsmodulen fr Dozierende und Fhrungskrfte an Hochschulen,Corpora/zhaw/projekt-detail_1561.txt
Gerold Baudinot,01.10.2005,Health Information Clearinghouse,Corpora/zhaw/projekt-detail_1562.txt
Karin Kovar,01.10.2005,Large-scale implementation of an optimum technology for high-productivity processes with recombinant methylotrophic yeasts,Corpora/zhaw/projekt-detail_1563.txt
Stephan Müller,01.10.2005,Schulsozialarbeitsforschung im Kanton Zrich,Corpora/zhaw/projekt-detail_1564.txt
Albert Steiner,01.10.2005,Verkehrszustandsschtzung auf Autobahnen bei limitierter Anzahl Zhlstellen,Corpora/zhaw/projekt-detail_1565.txt
Barbara Keller Foletti,30.09.2005,Entwicklung Weiterbildungsangebot EN-Bau,Corpora/zhaw/projekt-detail_1566.txt
Hans Schütz,15.09.2005,PDA als mobiler Lernbegleiter,Corpora/zhaw/projekt-detail_1567.txt
: ,of project,"NFP 56: Ide suisse. Sprachpolitik, Sprachnorm und Sprachpraxis am Beispiel der SRG SSR",Corpora/zhaw/projekt-detail_1568.txt
Monika Lanz,01.09.2005,Akkommodation-Dialektkompetenzen,Corpora/zhaw/projekt-detail_1569.txt
Vinzenz Wyss,01.02.2014,Worlds of Journalism: Switzeland,Corpora/zhaw/projekt-detail_157.txt
Richard Alexander Hüppi,01.09.2005,ARFLEX,Corpora/zhaw/projekt-detail_1570.txt
Marc Wildi,01.09.2005,Benchmarking-Club,Corpora/zhaw/projekt-detail_1571.txt
Martin Sievers,01.09.2005,Durch Zecken bertragbare Krankheiten: Diagnose und Nachweis pathogener Bakterien aus Zecken und Patienten,Corpora/zhaw/projekt-detail_1572.txt
Tilo Hühn,01.09.2005,Einfluss eines Traubenvollernters mit integrierter Entsaftungseinrichtung auf die wertbestimmenden Inhaltsstoffe bei Weisswein,Corpora/zhaw/projekt-detail_1573.txt
Kitty Cassée ,01.09.2005,Kinder psychisch kranker Eltern: Situation und Untersttzungsbedarf,Corpora/zhaw/projekt-detail_1574.txt
Thomas Müller,01.09.2005,PROFINET Coldfire Plattform,Corpora/zhaw/projekt-detail_1575.txt
Gary Massey,01.09.2005,Tools for Translators II,Corpora/zhaw/projekt-detail_1576.txt
"Projektteam: Kurt Albermann,  ",01.09.2005,Untersttzungsangebot fr Kinder psychisch kranker Eltern,Corpora/zhaw/projekt-detail_1577.txt
Christa Stocker,04.08.2005,Sprachberatung / Linguistische Beratung,Corpora/zhaw/projekt-detail_1578.txt
Diana Betzler,03.08.2005,Schweizerisches Institut fr Kunstwissenschaft (SIK): Schulung und Beratung im Projektmanagement,Corpora/zhaw/projekt-detail_1579.txt
Gwendolin Bitter,13.01.2014,Angebotsgestaltung fr Campingpltze,Corpora/zhaw/projekt-detail_158.txt
Stephan Müller,01.08.2005,Entwicklungsperspektiven der Schulsozialarbeit im Kanton Zrich,Corpora/zhaw/projekt-detail_1580.txt
Peter Marty,01.08.2005,Gemeindenetzwerk &quot;Allianz in den Alpen&quot; - Leitung Geschaeftsstelle Schweiz,Corpora/zhaw/projekt-detail_1581.txt
Guido Keel,01.08.2005,Journalisten im Internet 2005,Corpora/zhaw/projekt-detail_1582.txt
Max Mueller,27.07.2005,Evaluation Waldbericht Schweiz,Corpora/zhaw/projekt-detail_1583.txt
René Locher,01.07.2005,R-Package IDPmisc,Corpora/zhaw/projekt-detail_1584.txt
Josef Kurath,01.07.2005,Dach Porte Novartis Campus,Corpora/zhaw/projekt-detail_1585.txt
Markus Kunz,01.07.2005,KTI Tss,Corpora/zhaw/projekt-detail_1586.txt
Erika Werlen,01.07.2005,Language and Borders LAB,Corpora/zhaw/projekt-detail_1587.txt
Jürg J. Hari,01.07.2005,Meinungsbildner Bauzulieferer,Corpora/zhaw/projekt-detail_1588.txt
Olaf Hoenecke,28.06.2005,Verschleissanalyse Hftgelenke,Corpora/zhaw/projekt-detail_1589.txt
Gwendolin Bitter,13.01.2014,Standortentwicklung Boltigen-Jaunpass,Corpora/zhaw/projekt-detail_159.txt
Marc Rennhard,01.06.2005,Document Security for Distributed Document Management Systems,Corpora/zhaw/projekt-detail_1590.txt
Theresia Weiss Sampietro,01.06.2005,Evaluationsprojekt &quot;Weder Macho noch Tussi&quot;,Corpora/zhaw/projekt-detail_1591.txt
Jürg J. Hari,01.05.2005,Image-Analyse eines Detailhndlers im Bereich &quot;Schuhe&quot;,Corpora/zhaw/projekt-detail_1592.txt
Hellmut Riediger,01.05.2005,Internet per mediatori linguistici,Corpora/zhaw/projekt-detail_1593.txt
Projektteam: Dieter Karrer,01.05.2005,Soziale Unterschiede im Umgang mit dementen Angehrigen,Corpora/zhaw/projekt-detail_1594.txt
René Locher,01.05.2005,Trennung von Bewirtschaftungseffekten und Hintergrund bei NH3-Immissionen,Corpora/zhaw/projekt-detail_1595.txt
Albert Steiner,27.04.2005,Konzepte fr Verkehrsmanagementsysteme,Corpora/zhaw/projekt-detail_1596.txt
Jacqueline Javor Qvortrup,11.04.2005,Verwendung von Kleber als Basis fr die Kaugummiherstellung,Corpora/zhaw/projekt-detail_1597.txt
Bettina Furrer,01.04.2005,Climate change and the banking sector,Corpora/zhaw/projekt-detail_1598.txt
Priska Müller Wahl,01.04.2005,Erholungskonzept Moorlandschaft Hirzel - Phase 1,Corpora/zhaw/projekt-detail_1599.txt
Hansjürg Gredig,06.01.2014,Historische Wege Parc Adula,Corpora/zhaw/projekt-detail_160.txt
Peter Meier,01.04.2005,Immo-Pool,Corpora/zhaw/projekt-detail_1600.txt
Sylvie Kobi,01.04.2005,Untersttzungsbedarf lterer Migrantinnen und Migranten,Corpora/zhaw/projekt-detail_1601.txt
Michael Schanne,31.03.2005,BAKOM Bildungsfernsehen,Corpora/zhaw/projekt-detail_1602.txt
Iris Giovanelli,31.03.2005,Benchmarkstudie KK-Magazine,Corpora/zhaw/projekt-detail_1603.txt
Anna Maria Riedi,01.03.2005,Kleinkindberatung - Projekt im Rahmen der Jugendhilfereform des Kantons Zrich,Corpora/zhaw/projekt-detail_1604.txt
Markus Kunz,01.03.2005,Tss,Corpora/zhaw/projekt-detail_1605.txt
Projektteam: ,01.02.2005,Kinder- und Jugendfrderung im Kanton Zrich: Aufbau einer Informationsstelle,Corpora/zhaw/projekt-detail_1606.txt
Hanspeter Hongler,01.02.2005,Nachhaltige Quartierentwicklung Tss,Corpora/zhaw/projekt-detail_1607.txt
Olaf Hoenecke,10.01.2005,Robuste sequentielle Methoden,Corpora/zhaw/projekt-detail_1608.txt
Jürg Dietiker,05.01.2005,Durchfahrtswiderstand,Corpora/zhaw/projekt-detail_1609.txt
Andreas Bergmann,01.01.2014,Ausfinanzierung von Pensionskassen,Corpora/zhaw/projekt-detail_161.txt
Angelika Viviani,03.01.2005,Genchip zum Nachweis der Wirkung von Mistelprparaten auf Krebszellen,Corpora/zhaw/projekt-detail_1610.txt
Stefan Müller,01.01.2005,Aktuelle Probleme der Schulsozialarbeit im Kanton Zrich,Corpora/zhaw/projekt-detail_1611.txt
Christoph Heitz,01.01.2005,Automatic generation of dynamic models,Corpora/zhaw/projekt-detail_1612.txt
Claudia Schmucki,01.01.2005,E-Learning ItkA!,Corpora/zhaw/projekt-detail_1613.txt
Thomas Weibel,01.01.2005,Geschftsstelle Verein fr Ingenieurbiologie,Corpora/zhaw/projekt-detail_1614.txt
Karin Kovar,01.01.2005,Implementierung einer generischen Technologie fr hochproduktive Prozesse mit Pichia pastoris im Grossmassstab,Corpora/zhaw/projekt-detail_1615.txt
Peter Marty,01.01.2005,Interreg IIIB: Dynalp dynamic rural alpine space,Corpora/zhaw/projekt-detail_1616.txt
Jürg J. Hari,01.01.2005,Klosterinsel Rheinau (Musikakademie),Corpora/zhaw/projekt-detail_1617.txt
Stephan Müller,01.01.2005,Monitoring Schulsozialarbeit in der Stadt Zrich,Corpora/zhaw/projekt-detail_1618.txt
Jean-Bernard Bächtiger,01.01.2005,Qualitten von Grnrumen des urbanen Wohnumfelds bezglich Gesundheit und Wohlbefinden,Corpora/zhaw/projekt-detail_1619.txt
Julie Page,01.01.2014,&quot;bliib gsund&quot;: Ein ergotherapeutisches Gesundheitsfrderungsprogramm fr Personen 60+,Corpora/zhaw/projekt-detail_162.txt
Reto Hagenbuch,01.01.2005,Qualitten von urbanen Grnrumen des Wohnumfelds bezglich Gesundheit und Wohlbefinden (COST Action E 39),Corpora/zhaw/projekt-detail_1620.txt
: ,of project,Swiss Virtual Campus: Blended Learning,Corpora/zhaw/projekt-detail_1621.txt
: ,of project,Swiss Virtual Campus: Medienlinguistik,Corpora/zhaw/projekt-detail_1622.txt
Christoph Heitz,06.12.2004,Businessplan Prozessoptimierung,Corpora/zhaw/projekt-detail_1623.txt
Wolfgang Breymann,06.12.2004,Projektrisiko-Management,Corpora/zhaw/projekt-detail_1624.txt
Thomas Weiss,01.12.2004,Das Einfamilienhaus im periurbanen Umfeld,Corpora/zhaw/projekt-detail_1625.txt
Christoph Spurk,01.12.2004,DEZA-Mandat Backstopping,Corpora/zhaw/projekt-detail_1626.txt
Vinzenz Wyss,01.12.2004,Evaluation Forschungsbericht &quot;Transfer&quot;,Corpora/zhaw/projekt-detail_1627.txt
Christoph Spurk,01.12.2004,Media Quality Research Armenia/Kyrgyzstan,Corpora/zhaw/projekt-detail_1628.txt
Marc Wildi,01.12.2004,Prognosemodell fr die obligatorische Krankenversicherung (Versicherermodell),Corpora/zhaw/projekt-detail_1629.txt
Alberto Colotti,01.01.2014,Adastec,Corpora/zhaw/projekt-detail_163.txt
Marc Wildi,01.12.2004,Prfauftrag Eidg. Spielbankenkommission,Corpora/zhaw/projekt-detail_1630.txt
Markus Hubbuch,01.12.2004,Thesenerarbeitung zum Betrieb multifunktionaler Drucksysteme,Corpora/zhaw/projekt-detail_1631.txt
Michael Schanne,01.12.2004,Wissenschaftsjournalismus Schweiz,Corpora/zhaw/projekt-detail_1632.txt
Gerold Baudinot,29.11.2004,Innovation Management Support,Corpora/zhaw/projekt-detail_1633.txt
Gerold Baudinot,29.11.2004,Review Storage Konzept,Corpora/zhaw/projekt-detail_1634.txt
Werner Maurer,17.11.2004,Hydrodynamik,Corpora/zhaw/projekt-detail_1635.txt
Josef Kurath,01.11.2004,FVK LSW-Profile,Corpora/zhaw/projekt-detail_1636.txt
Trudi Beck,01.11.2004,Geschtzter Spaziergarten Reusspark,Corpora/zhaw/projekt-detail_1637.txt
Gerold Baudinot,01.11.2004,Innovation Management Support,Corpora/zhaw/projekt-detail_1638.txt
Richard Alexander Hüppi,01.11.2004,RAAS,Corpora/zhaw/projekt-detail_1639.txt
Deborah Scharfy,01.01.2014,Applying Life Cycle Assessment for the mitigation of environmental impacts South African agrifood products,Corpora/zhaw/projekt-detail_164.txt
Christoph Spurk,01.11.2004,Sambia,Corpora/zhaw/projekt-detail_1640.txt
Angelika Viviani,01.11.2004,Wirkung von Iscucinprparaten auf Blasenkarzinomzellen,Corpora/zhaw/projekt-detail_1641.txt
René Locher,26.10.2004,Analyse von TOF-Massenspektren,Corpora/zhaw/projekt-detail_1642.txt
Karin Kovar,01.10.2004,Develop your practical skills in biotechnology,Corpora/zhaw/projekt-detail_1643.txt
Michael Schanne,01.10.2004,Evaluation Imagekampagne alte Menschen,Corpora/zhaw/projekt-detail_1644.txt
Michael Schanne,01.10.2004,IAM-Gesprch zur Gesundheitskommunikation,Corpora/zhaw/projekt-detail_1645.txt
Theresia Weiss Sampietro,01.10.2004,Medizinalcluster,Corpora/zhaw/projekt-detail_1646.txt
Roger Marti,01.10.2004,OCS,Corpora/zhaw/projekt-detail_1647.txt
Patrick Tschirky,27.09.2004,Schreibcoaching IAM: Schreiben fr &quot;10vor10&quot;,Corpora/zhaw/projekt-detail_1648.txt
Projektteam: ,20.09.2004,Administrative Belastung von KMU,Corpora/zhaw/projekt-detail_1649.txt
Claudia Pedron,01.01.2014,arealplus,Corpora/zhaw/projekt-detail_165.txt
Marcel Burkhard,01.09.2004,Biotechnologie in der Schweiz - Branchenlsung fr das vereinfachte Wissensmanagement im Umfeld der Biotechnologie,Corpora/zhaw/projekt-detail_1650.txt
Vinzenz Wyss,01.09.2004,Narrative Space,Corpora/zhaw/projekt-detail_1651.txt
Jürg J. Hari,31.08.2004,Markterweiterung Direktmarketing,Corpora/zhaw/projekt-detail_1652.txt
Markus Hubbuch,30.08.2004,"EN-Bau, NDK Facility Management",Corpora/zhaw/projekt-detail_1653.txt
